customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
3595,Nadia,Uwase,nadia.uwase@outlook.com,317-558-1897,1977-11-24,"6698 Lake Shore Drive, Apt 40, Fairview",58163.70,suspended,2016-09-24
3596,Thomas,Miller,thomas.miller@outlook.com,930-639-3378,1993-09-10,"7275 Lake Shore Drive, Bristol",179376.98,active,2020-04-08
3597,José,Johnson,jose.johnson@outlook.com,536-660-1635,2006-05-08,"5940 Cedar Lane, Springfield",213823.61,suspended,2020-07-16
3598,Samuel,Uwase,samuel.uwase@gmail.com,584-997-3321,1965-05-25,"7063 Washington Blvd, Apt 7, Franklin",242468.90,inactive,2019-05-06
3599,Thomas,Moore,thomas.moore@mail.company.co.uk,362-609-8107,1999-10-10,"6119 Lake Shore Drive, Fairview",116633.38,suspended,2020-04-07
3600,John,Miller,john.miller+newsletter@gmail.com,461-981-9537,1970-06-11,"2856 Cedar Lane, Bristol",78657.76,active,2018-05-18
3601,John,Thomas,john.thomas@mail.company.co.uk,450-308-8509,1941-07-08,"206 Elm Boulevard, Greenville",113166.41,inactive,2017-10-14
3602,Jane,Thomas,jane.thomas@company.co.uk,782-512-2994,1995-06-06,"9911 Pine Road, Fairview",-,suspended,2019-01-08
3603,D'Arcy,Taylor,darcy.taylor@outlook.com,598-176-6488,1997-08-16,"1601 Elm Boulevard, Springfield",97120.09,inactive,2024-01-27
3604,John,Ngũgĩ,john.ngugi@gmail.com,868-589-4293,2000-12-31,"7943 Pine Road, Bristol",194350.12,inactive,2017-06-01
3605,David,Moore,david.moore@outlook.com,544-906-8870,1820-05-01,"7171 Elm Boulevard, Springfield",90760.14,inactive,2021-03-15 09:00:00
3606,Emma,Jackson,emma.jackson@yahoo.com,248-467-1810,1947-07-08,"7174 Washington Blvd, Greenville",192233.91,suspended,2019-06-10
3607,Mary-Jane,Thomas,jane.taylor@outlook.com,537-792-0555,1961-09-30,"1958 Washington Blvd, Franklin",110202.62,active,2017-03-07
3.608E+00,Michael,Miller,michael.miller+newsletter@gmail.com,424-755-8762,1974-01-30,"8696 Lake Shore Drive, Franklin",22808.93,inactive,2023-12-15
3609,Grace,Johnson,grace.johnson@gmail.com,215-884-9456,1989-04-07,"7617 Cedar Lane, Apt 21, Bristol",152734.93,inactive,2020-07-11
3610,Sarah,Jackson,sarah.jackson@company.co.uk,598-119-6681,1985-02-30,"1291 Elm Boulevard, Franklin",68581.19,active,2018-03-05
3611,Jane,Habimana,jane.habimana@gmail,412-841-4453,1943-12-08,"8317 Pine Road, Apt 19, Springfield",145302.40,active,2022-05-24
3612,Grace,Williams,grace.williams@yahoo.com,707-663-5671,1960-12-19,"4332 Washington Blvd, Fairview",187868.50,suspended,2015-04-18
3613,John,Ngũgĩ,john.ngugi+newsletter@gmail.com,475-337-8316,1941-07-06,"2738 Pine Road, Salem xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",187714.57,inactive,2021-04-04
3614,Ngũgĩ,Taylor,ngugi.taylor@outlook.com,756-145-5707,2001-07-19,null,137443.63,active,2015-04-28
3615,Grace,Moore,grace.moore@outlook.com,662-880-6941,1942-08-02,"4131 MAPLE DRIVE, SALEM",156535.92,inactive,2024-04-07
3616,Mary-Jane,Anderson,maryjane.anderson@yahoo.com,726-760-0135,1972-12-09,"6734 Elm Boulevard, Bristol",249600.20,dormant,2023-09-18
3617,Ngũgĩ,Anderson,ngugi.anderson@yahoo.com,390-368-9508,#N/A,"4242 Pine Road, Franklin",37974.84,inactive,2021-03-15 09:00:00
3618,O'Brien,Uwase,obrien.uwase@gmail.com,950-610-1024,1999-05-20,"9039 Lake Shore Drive, Bristol",42818.28,inactive,2016-06-15
3619,Peter,Johnson,peter.johnson@company.co.uk,624-445-3812,1989-06-28,"6408 Lake Shore Drive, Greenville",231416.48,active,2023-01-15
3620,Thomas,Taylor,thomas.taylor+newsletter@gmail.com,905-827-1659,1971-03-24,"9738 Washington Blvd, Greenville",236303.04,suspended,2015-08-27
3621,José,Jackson,None,402-331-9946,1964-10-19,"4023 Maple Drive, Salem",59677.03,inactive,2021-01-22
3622,Sarah,Jackson,sarah.jackson@mail.company.co.uk,715-477-1155,2000-02-02,"7238 Lake Shore Drive, Salem",176652.47,active,2021-08-29
3623,Leila,Uwase,leila.uwase@gmail.com,771-336-4595,2003-11-16,"601 Maple Drive, Fairview",223423.52,suspended,2023-03-21
3624,Aline,Wilson,aline.wilson@outlook.com,761-397-2607,1966-11-15,"5938 Cedar Lane, Apt 25, Franklin",172387.01,inactive,2020-11-02
3625,Michael,Thomas,michael.thomas@yahoo.com,289-982-3275,1958-03-11,"3082 Maple Drive, Fairview",156166.34,inactive,2015-09-04
3626,Müller,D'Angelo,muller.dangelo@gmail.com,330-195-5171,1999-12-07,"4214 Cedar Lane, Franklin",54416.06,inactive,2024-12-05
3627,J0hn,Anderson,j0hn.anderson@mail.company.co.uk,267-743-2065,1971-08-24,"4136 Cedar Lane, Apt 10, Greenville",238845.77,active,2018-12-05
3628,D'Arcy,Habimana,darcy.habimana@yahoo.com,249-550-0770,1944-07-31,"6140 Pine Road, Salem",134295.09,suspended,2018-11-04
3629,Peter,D'Angelo,peter.dangelo+newsletter@gmail.com,905-996-9114,2002-06-28,"1752 Oak Avenue, Salem",146657.01,suspended,2019-01-12
3630,Müller,Habimana,muller.habimana@company.co.uk,258-615-7584,1972-08-29,"5648 Washington Blvd, Apt 1, Franklin",209695.15,inactive,2015-10-14
3631,Jane,Thomas,jane.thomas+newsletter@gmail.com,398-554-0067,1977-05-28,"1037 Cedar Lane, Fairview",48306.45,suspended,2017-06-08
3632,Daniel,Habimana,daniel.habimana@outlook.com,295-249-6451,1973-03-18,"2571 Maple Drive, Apt 11, Fairview",106114.98,active,2017-08-08
3633,Peter,Müller,peter.muller@x.com; peter.muller2@y.com,712-503-2146,1949-10-30,"293 Elm Boulevard, Riverside",92503.34,active,2018-12-01
3634,Thomas,Anderson,thomas.anderson@yahoo.com,901-734-2040,1984-09-16,"3549 Elm Boulevard, Riverside",45579.79,suspended,2021-12-09
3635,Leila,Williams,leila.williams@company.co.uk,840011815,1966-09-03,"5766 Elm Boulevard, Apt 8, Franklin",113938.73,active,2015-05-21
3636,D'Arcy,de la Cruz,darcy.de.la.cruz@gmail.com,681-985-1606,2015-06-01,"9257 Washington Blvd, Salem",NA,inactive,2023-01-01
3637,David,Jackson,david.jackson@yahoo.com,606-969-9428,1958-01-16,"4190 Cedar Lane, Bristol",43295.03,inactive,2018-07-12
3638,D'Arcy,Habimana,darcy.habimana@gmail.com,298-895-2355,2004-06-16,"6124 Elm Boulevard, Bristol",128849.810000,inactive,2023-10-19
3639,Thomas,Johnson,thomas.johnson@company.co.uk,788-501-8188,1951-09-08,"3648 Lake Shore Drive, Fairview",16476.85,suspended,2022-04-01
3640,John,Anderson,john.anderson@gmail.com,957-805-5375,1969-11-30,"9914 Main Street, Apt 16, Fairview",113659.87,active,2015-02-13
3641,Samuel,de la Cruz​,samuel.de.la.cruz​@outlook.com,352-669-1574,2006-12-08,"9143 Cedar Lane, Salem",32602.91,active,2024-08-17
3642,Michael,Wilson,michael.wilson@yahoo.com,440-495-7566,1943-08-21,"4132 Oak Avenue, Fairview",176514.68,inactive,2021-03-15 09:00:00
3643,Ngũgĩ,Miller,ngugi.miller@gmail.com,549-810-5685,1989-04-10,"1543 Washington Blvd, Clinton",202965.41,active,2021-12-14
3644,John,Uwase,john.uwase@company.co.uk,830-613-3938,1947-08-13,"5001 Oak Avenue, Springfield",179045.62,inactive,2023-06-03
3645,n/a,de la Cruz,n/a.de.la.cruz@gmail.com,554-209-2640,1978-08-26,"8622 Oak Avenue, Apt 38, Salem",166804.76,suspended,2017-08-16
3646,David,Thomas,david.thomas@outlook.com,249-141-1121,1988-05-24,"3034 Elm Boulevard, Springfield",208828.22,active,2015-11-10
3647,David,Wilson,david.wilson@company.co.uk,330-943-1558,1942-11-05,"4469 Pine Road, Franklin",180410.730000,active,2022-01-18
3648,Müller,  Brown ,muller.brown@outlook.com,916-410-1757,1954-07-01,"5630 Main Street, Apt 11, Riverside",122070.42,inactive,2020-11-05
3649,Jane,Johnson,jane.johnson@gmail.com,803-196-4657,1961-08-02,"1761 Oak Avenue, Springfield",75117.86,suspended,2016-05-10
3650,Thomas,van der Berg,thomas.van.der.berg@outlook.com,445-447-9767,1954-04-13,"3733 Washington Blvd, Franklin",160152.01,active,2022-08-28
3651,Aline,Smith,aline.smith+newsletter@gmail.com,763-297-5833,1957-03-05,"6180 Cedar Lane, Springfield",138951.16,suspended,2021-02-11
3652,Michael,Smith,michael.smith@company.co.uk,643-234-7567,2003-09-02,"553 Cedar Lane, Franklin",126100.93,suspended,2021-04-20
3653,Müller,de la Cruz,muller.de.la.cruz@gmail.com,678-983-9196,1950-06-12,"7027 Main Street, Springfield",182821.08,active,2018-05-03
3654,Aline,Moore,aline.moore@company.co.uk,372-509-6534,1959-06-09,"5634 Oak Avenue, Riverside",231997.92,suspended,2022-03-26
3655,Chloe,van der Berg,chloe.van.der.berg@yahoo.com,682-794-7436,1973-02-24,"9909 Washington Blvd, Riverside",34009.91,active,2023-10-17
3656,Leila,O'Brien,leila.obrien@company.co.uk,737-756-9487,1961-08-30,"943 Lake Shore Drive, Salem",26431.16,suspended,2021-03-15 09:00:00
3657,Chloe,Taylor​,chloe.taylor​@company.co.uk,201-526-8468,1956-05-19,"6057 Maple Drive, Salem",21005.61,inactive,1990-01-01
3658,Thomas,Brown,thomas.brown@mail.company.co.uk,783-748-7215,1942-11-20,"244 Pine Road, Greenville",42235.04,inactive,2024-06-22
3659,Leila,THOMAS,leila.thomas@yahoo.com,972-890-4812,1983-10-29,"5645 Washington Blvd, Clinton",242050.83,NA,2021-03-22
3660,David,Davis,david.davis@gmail.com,310-426-2347,1955-07-27,"6973 Lake Shore Drive, Clinton",123675.66,suspended,2021-09-22
3661,Samuel,Smith 🙂,samuel.smith.🙂+newsletter@gmail.com,858-825-9548,2002-06-20,"3450 Oak Avenue, Apt 1, Clinton",249214.44,inactive,2015-11-17
3662,Leila,de la Cruz,leila.de.la.cruz@company.co.uk,313-595-6709,1985-07-04,"8358 Elm Boulevard, Salem",167766.44,active,2018-10-29
3663,Samuel,van der Berg,samuel.van.der.berg@mail.company.co.uk,363-956-6865,1945-03-25,"3232 Cedar Lane, Bristol",223315.99,suspended,2018-07-05
3664,Jane,D'Angelo,jane.dangelo@company.co.uk,898-352-5135,1940-02-02,"8316 Oak Avenue, Fairview",17242.00,active,2022-09-06
3665,Grace,Brown,grace.brown@yahoo.com,670-763-2234,1991-04-29,"6677 Oak Avenue, Greenville",166246.43,active,2015-04-02
3666,Thomas,Jackson,thomas.jackson@outlook.com,308-658-2282,1970-02-09,"7471 Oak Avenue, Springfield",212797.19,inactive,2019-02-08
3667,123,van der Berg,123.van.der.berg@company.co.uk,662-298-6951,1977-03-26,"1208 Maple Drive, Riverside",186258.90,suspended,2015-11-03
3668,David,Moore,david.moore@gmail.com,587-638-3960,2002-11-30,"2766 Maple Drive, Salem",196959.02,active,2022-03-19
3669,John,Moore,john.moore+newsletter@gmail.com,494-719-2306,1958-06-11,"7886 Cedar Lane, Apt 11, Bristol",92961.17,suspended,2024-08-19
3670,Thomas,Müller,thomas.muller@company.co.uk,270-848-2851,1948-04-27,"1809 Lake Shore Drive, Riverside",212920.68,inactive,2021-03-15 09:00:00
3671,Emma,Johnson,emma.johnson@mail.company.co.uk,940-827-4442,1982-02-10,"2708 Main Street, Springfield",fifty thousand,active,2017-10-01
3672,D'Arcy,Müller,darcy.muller@yahoo.com,764-591-5579,1944-08-06,"8675 Cedar Lane, Riverside",87809.97,inactive,2022-08-28
NaN,Michael,Ngũgĩ,michael.ngugi@company.co.uk,919-118-6924,1977-11-27,"8846 Cedar Lane, Salem",177394.44,active,2019-12-05
3674,Jane,Davis,jane.davis@outlook.com,488-499-4680,1969-04-24,"333 Oak Avenue, Apt 11, Salem",29388.88,active,01/23/19
3675,Leila,Anderson,leila.anderson@company.co.uk,950-469-3927,1986-09-23,"2215 Elm Boulevard, Apt 10, Franklin",133020.81,active,2020-07-01
3676,Jane,Müller,jane.muller@company.co.uk,944-745-4136,1960-01-25,"6299 Main Street, Apt 31, Greenville",154314.04,active,2020-05-25
3677,Thomas,Müller,thomas.muller@yahoo.com,964-341-2598,1943-12-12,"3553 Maple Drive, Franklin",38571.06,inactive,2018-06-04
0003678,Michael,Moore,michael.moore@gmail.com,727-869-1366,1991-07-10,"2349 Cedar Lane, Franklin",245575.85,suspended,2016-10-21
3679,Grace,de la Cruz,grace.de.la.cruz@outlook.com,236-937-0435,1994-05-18,"3777 Washington Blvd, Apt 24, Salem",79763.50,inactive,2021-08-30
3680,Emma O'Brien,,aline.de.la.cruz@yahoo.com,638-675-3082,1960-09-25,"4158 Elm Boulevard, Greenville",177069.48,active,2021-03-15 09:00:00
3681,Daniel,Williams,daniel.williams@company.co.uk,316-248-6883,1974-03-15,"6197 Lake Shore Drive, Clinton",40162.33,active,2022-03-29
3682,Grace,Moore,grace.moore@outlook.com,325-310-5492,1967-05-16,"902 Elm Boulevard, Bristol",208119.06,suspended,2016-06-08
3683,Leila,O'Brien,leila.obrien@company.co.uk,240-918-6501,1996-06-21,"9115 Washington Blvd, Fairview",161791.40,inactive,2021-01-20
3684,O'Brien,Ngũgĩ,obrien.ngugi@company.co.uk,300-689-2769,1969-10-14,"1326 Oak Avenue, Springfield",167686.12,active,2024-02-23
3685,Leila,Davis,leila.davis+newsletter@gmail.com,962-505-3131,1999-04-01,"1340 Elm Boulevard, Springfield",62366.96,suspended,2024-05-24
3686,Sarah,Uwase,sarah.uwase@mail.company.co.uk,547-195-6313,2002-12-13,"4131 Washington Blvd, Clinton",112607.90,suspended,2016-09-11
3687,JOHN,Smith,john.smith@gmail.com,740-616-8705,1999-03-22,"9228 Oak Avenue, Greenville",72615.07,active,2017-05-21
3688,O'Brien,Miller,Not Provided,953-378-2642,1952-12-28,6897 St,170994.89,inactive,2024-06-06
3689,Daniel,Miller,daniel.miller@gmail.com,n/a,1944-03-23,"9823 Lake Shore Drive, Bristol",235483.43,in-active,2024-08-05
3690,Nadia,Habimana,nadia.habimana@gmail.com,517-442-3295,2005-03-31,"4563 Maple Drive, Franklin",204975.82,active,2024-09-04
3691,D'Arcy,Smith,darcy.smith@yahoo.com,330-896-7509,invalid_date,"5057 Cedar Lane, Greenville",171495.74,suspended,2017-05-27
3692,null,Habimana,null.habimana@company.co.uk,231-596-3278,1953-08-20,"5180 Lake Shore Drive, Clinton",64007.02,active,2017-05-17
3693,Ngũgĩ,Davis,ngugi.davis@yahoo.com,888-313-3802,1970-03-17,"2233 Elm Boulevard, Bristol",68508.16,active,2018-05-22
3694,D'Arcy,Davis,n/a,599-902-5529,1980-07-19,"6617 Oak Avenue, Franklin",70953.12,active,2017-08-18
3695,Müller,Wilson,muller.wilson@yahoo.com,645-719-6748,1978-10-01,"171 Maple Drive, Fairview",83611.25,active,2016-02-25
3696,Taylor,Thomas,thomas.taylor@mail.company.co.uk,764-433-9596,1978-03-13,"7010 Maple Drive, Apt 44, Fairview",242842.52,active,2020-02-07
3697,Peter,O'Brien,peter.obrien@outlook.com,449-401-4831,1999-12-06,"2808 Main Street, Springfield",135252.84,active,2023-04-24
3698,José,Taylor,jose.taylor@outlook.com,575-332-5129,1998-10-18,"1013 Pine Road, Salem",144395.86,active,2023-05-18
3699,J0hn,Müller,j0hn.muller@gmail.com,333-191-5904,1956-03-11,"8901 Cedar Lane, Springfield",94553.65,inactive,2020-06-11
3700,Nadia,de la Cruz,nadia.de.la.cruz@gmail.com,660-847-6248,1978-11-02,"540 Washington Blvd, Clinton",248990.42,inactive,2024-06-07
3701,John 🙂,Anderson,john.🙂.anderson@company.co.uk,968-641-8073,-,"5589 Cedar Lane, Clinton",204332.53,inactive,2017-04-27
3702,Emma,Thomas,emma.thomas@mail.company.co.uk,868-319-7047,1975-03-29,"3385 Lake Shore Drive, Fairview","$163,040",active,2019-09-14
0003703,III,Habimana,   ,593 759 7070,1993-01-31,"1062 Cedar Lane, Greenville",157801.84,inactive,2023-02-30
3704,Ngũgĩ,Habimana,ngugi.habimana@outlook.com,541-556-4991,1949-08-17,"4275 Pine Road, Springfield",105201.29,active,2021-07-12
3705,Nadia,Williams,nadia.williams@gmail.com,402-354-6188,1968-12-18,"2828 Main Street, Bristol",193532.71,inactive,2023-10-15
3706,Mary-Jane,Habimana,maryjane.habimana@yahoo.com,619-664-1857,2015-06-01,"6762 Lake Shore Drive, Bristol",177389.29,suspended,2023-01-01
3707,John,O'Brien,john.obrien@outlook.com,263-502-0502,1998-07-14,"2715 Maple Drive, Apt 38, Bristol",117902.06,active,1994-02-08
3708,Chloe,  Smith ,chloe.smith+newsletter@gmail.com,895-682-7386,2002-04-08,"7290 Main Street, Bristol",34284.86,active,2019-11-23
3709,Mary-Jane,Davis,maryjane.davis@yahoo.com,844-130-2867,1949-10-19,"4503 Maple Drive, Franklin",82446.49,suspended,2021-03-15 09:00:00
0,Michael,O'Brien,michael.obrien@mail.company.co.uk,902-663-0639,2006-11-07,"2197 Lake Shore Drive, Franklin",44229.71,active,2018-11-20
3711,Müller,van der Berg,muller.van.der.berg@yahoo.com,986-813-3447,1959-11-18,"4939 CEDAR LANE, FAIRVIEW",184106.92,inactive,2016-06-08
3712,Grace,Thomas,grace.thomas@yahoo.com,267-418-3034,1947-02-12,"5093 Lake Shore Drive, Salem",161606.97,suspended,2022-06-06
3713.0,Grace,Miller,grace.miller@yahoo.com,517-350-2734,1964-11-02,"1255 Maple Drive, Greenville",134951.99,active,2021-05-31
3714,Müller,Taylor,muller.taylor@gmail.com,253-953-1660,1983-08-09,"6853 Elm Boulevard, Franklin",28138.12,active,2015-03-25
3715,Jane,D'Angelo,jane.dangelo+newsletter@gmail.com,674-475-0524,1953-06-26,"9119 Main Street, Fairview",171018.92,inactive,2015-04-05
3716,José,Williams,jose.williams@company.co.uk,891-725-9277,1963-03-30,"1534 Washington Blvd, Riverside",136537.58,suspended,2022-04-24
3717,Mary-Jane,Moore,maryjane.moore@gmail,481-720-2372,1992-03-12,"9036 Lake Shore Drive, Apt 27, Fairview",197350.37,inactive,2023-05-14
3718,Mary-Jane,Müller,maryjane.muller@company.co.uk,567-784-7755,1994-08-01,"5429 Lake Shore Drive, Franklin",168490.32,inactive,2019-04-25
3719,D'Arcy,Moore,darcy.moore@company.co.uk,803-917-0465,1957-03-01,"3589 Oak Avenue, Franklin",170725.27,suspended,2021-10-08
3720,Mary-Jane,Taylor,maryjane.taylor@gmail.com,285-199-0001,1969-04-10,"431 Lake Shore Drive, Salem",153638.67,suspended,2018-10-30
3721,Müller,Jackson,muller.jackson@yahoo.com,509-429-4093,1964-09-21,"8960 Oak Avenue, Apt 13, Fairview",184783.96,active,2017-08-12
3722,Samuel,Johnson,samuel.johnson@mail.company.co.uk,666-606-8861,1978-04-15,"6726 Oak Avenue, Bristol",77103.16,inactive,2020-01-10
3723,Jane,Davis,jane.davis@company.co.uk,387-585-5228,1946-05-09,"9755 Oak Avenue, Franklin",37960.89,active,2024-03-10
3724,Leila,Williams,leila.williams@outlook.com,622-938-6833,1965-05-07,"2814 Lake Shore Drive, Apt 22, Franklin",54767.12,suspended,2016-09-02
3725,David,Ngũgĩ,david.ngugi@gmail.com,963-694-4621,1979-06-23,"5128 Main Street, Riverside",85142.97,active,2021-08-11
3726,Aline,müller,aline.muller@gmail.com,721-307-2301,1973-03-15,"1833 Main Street, Fairview",175501.86,inactive,2015-10-28
3727,O'Brien,Anderson,obrien.anderson@company.co.uk,346-722-7734,1974-12-03,"3424 Main Street, Salem",129125.96,active,2022-11-10
3728,O'Brien,Johnson,obrien.johnson@mail.company.co.uk,602-397-2911,1962-04-01,"7243 Washington Blvd, Greenville",186395.17,active,2017-05-31
3729,Emma,Uwase,emma.uwase@outlook.com,429-222-3367,1988-02-15,"666 Fraud Lane, Springfield",221427.10,suspended,2022-12-20 13:00:10
3730,Aline,D'Angelo,aline.dangelo@,995-641-0751,1949-10-02,"9912 Lake Shore Drive, Apt 32, Riverside",230934.50,inactive,2018-07-29
3731,José,Brown,jose.brown@yahoo.com,919-114-7631,1958-05-05,"6974 Oak Avenue, Greenville",219572.19,active,2024-06-01
3732,D'Arcy,Brown,darcy.brown@company.co.uk,281-918-1710,12-01-1959,"6890 Washington Blvd, Riverside",110156.73,suspended,2019-11-03
3733,Müller,Miller,muller.miller@outlook.com,758-277-6668,1972-08-13,"673 Main Street, Apt 11, Salem",229034.98,active,2022-06-28
3734,Samuel,de la Cruz,samuel.de.la.cruz@gmail.com,612-872-2518,1949-10-20,"7781 Elm Boulevard, Bristol",212123.40,inactive,2023-03-30
3735,Peter,NA,peter.na@gmail.com,617-208-2075,1985-12-19,"4079 Lake Shore Drive, Springfield",215106.73,inactive,2022-11-11
3736,O'Brien,Davis,obrien.davis@company.co.uk,300-846-2380,1993-06-17,"3521 Oak Avenue, Salem",113643.90,inactive,2018-07-18
3737,David,Uwase,TBD,267-841-2212,1953-07-15,"5166 Washington Blvd, Clinton",180168.84,inactive,2022-01-16
3738,Emma,Anderson,emma.anderson@company.co.uk,653-316-0454,1951-12-05,"5576 Maple Drive, Salem",81419.04,inactive,2023-04-27
3739,José,Taylor,jose.taylor@outlook.com,228-756-5166,1950-07-24,"383 Washington Blvd, Fairview",51067.60,inactive,2018-05-28
3740,Samuel,Smith,samuel.smith@outlook.com,214-511-9085,1978-07-01,"9727 Pine Road, Springfield",66096.38,inactive,2017-07-17
3741,D'Arcy​,Davis,darcy​.davis@mail.company.co.uk,693-673-4490,2002-12-01,"4641 Main Street, Fairview",121202.24,suspended,2023-01-15
3742,Jane,Wilson,jane.wilson@gmail.com,(536) 485-5009,1980-05-21,"1737 Pine Road, Fairview","82.423,33",suspended,2016-02-12
3743,D'Arcy,Smith,darcy.smith@company.co.uk,791-485-4057,1991-05-05,"4984 Oak Avenue, Fairview",29510.06,active,2018-04-06
3744,Michael,Habimana,michael.habimana@yahoo.com,897-438-6913,1993-07-01,"6881 Washington Blvd, Apt 18, Franklin",186269.88,inactive,2022-05-16
3745,Jane,Uwase,jane.uwase@company.co.uk,617-727-2490,1950-06-14,"9546 Elm Boulevard, Fairview",79686.92,active,2020-04-23
3746,NA,Müller,na.muller@outlook.com,432-717-0849,1988-06-06,"6682 Maple Drive, Greenville",128180.36,INACTIVE,2015-12-10
3747,Michael,van der Berg,michael.van.der.berg@outlook.com,337-836-4721,1978-01-16,"2914 Main Street, Fairview",198808.98,active,2023-06-10
3748,Müller,Anderson,muller.anderson@gmail.com,22919258779,1948-01-26,"5494 Pine Road, Apt 30, Bristol",177407.63,active,2015-09-22
3749,Samuel,Ngũgĩ,samuel.ngugi@company.co.uk,723-121-0414,1962-08-18,"  5249 Maple Drive,  Fairview  ",40680.58,suspended,2024-04-27
3750,Peter,Wilson,peter.wilson@gmail.com,371-313-1272,1990-02-10,"3752 Washington Blvd, Fairview",101381.14,inactive,2021-04-27
3751,D'Arcy,D'Angelo,darcy.dangelo+newsletter@gmail.com,(554) 995-8012,1976-10-29,"4747 Cedar Lane, Greenville",22644.38,suspended,2016-01-17
3752,O'Brien,Miller,obrien.miller@outlook.com,966-752-7104,1974-04-13,"1676 Main Street, Springfield",214926.22,active,2015-02-06
3753,Müller,Johnson,muller.johnson+newsletter@gmail.com,535-557-1527,1969-08-27,"3088 Cedar Lane, Apt 27, Salem",180427.51,inactive,2020-02-14
3754,John,Brown,john.brown@gmail.com,810-733-1001,1941-08-02,"2100 Washington Blvd, Fairview",94921.30,active,2024-07-24
3755,Jane,Smith,jane.smith@company.co.uk,691-528-6880,1989-10-14,"7304 Main Street, Fairview",27561.75,suspended,2015-02-01
3756,Mary-Jane,Habimana,maryjane.habimana@outlook.com,549.964.7340,1958-03-19,"9395 Oak Avenue, Salem",27420.35,inactive,2027-01-01
3757,Grace,Anderson,grace.anderson@yahoo.com,491-602-6141,1958-09-02,"9151 Pine Road, Apt 45, Greenville",134213.25,inactive,2022-04-25
3758,Peter,Williams,peter.williams@yahoo.com,475-909-1660,1971-09-26,"7070 Cedar Lane, Greenville",29330.98,suspended,2016-02-14
3759,Ngũgĩ,Davis,ngugi.davis@mail.company.co.uk,453-137-1023,1996-11-19,"2542 Cedar Lane, Riverside",97711.24,inactive,2022-12-08
3760,Emma,Brown,emma.brown+newsletter@gmail.com,963-715-3890,1991-11-01,"647 Lake Shore Drive, Greenville",38538.32,active,2021-05-17
3761,Müller,Habimana,muller.habimana@gmail.com,209-787-7739,1973-12-26,"4944 Pine Road, Greenville",157751.46,active,2019-08-22
3762,Michael,Wilson,michael.wilson@gmail.com,335-855-3143,1947-01-27,"4520 Main Street, Greenville",95513.89,active,2019-02-23
3763,José,de la Cruz,jose.de.la.cruz@company.co.uk,280-786-1729,1986-06-23,"9965 Lake Shore Drive, Greenville",82138.64,active,2023-07-27
3764,D'Arcy,Johnson,darcy.johnson@gmail.com,770-698-3688,1988-08-16,"687 Oak Avenue, Salem",140289.88,inactive,2018-03-05
3765,Test,Moore,test.moore@yahoo.com,929-945-6839,1956-08-31,"7246 Maple Drive, Bristol",172803.94,active,2017-05-05
3766,Peter,van der Berg,peter.van.der.berg@yahoo.com,526-304-7748,1966-07-21,"2584 Washington Blvd, Salem",71706.53,inactive,2018-03-19
3767,Nadia,ngũgĩ,nadia.ngugi@outlook.com,546-685-9659,1997-01-23,"1023 Elm Boulevard, Apt 44, Bristol",79273.81,inactive,2021-03-15 09:00:00
3768,Sarah,Williams,sarah.williams@yahoo.com,283-290-1715,1978-04-15,"7413 Washington Blvd, Franklin",150044.60,suspended,2015-05-04
3769,O'Brien,Moore,obrien.moore@company.co.uk,344-768-8201,1944-12-15,"4644 Lake Shore Drive, Riverside",83553.24,active,2024-01-26
3770,Habimana,Ngũgĩ,ngugi.habimana@gmail.com,413-737-4065,1973-11-30,"3959 Elm Boulevard, Greenville",97131.59,inactive,2019-01-13
3771,David,o'brien,david.obrien@yahoo.com,674-715-1435,1999-04-26,"933 Lake Shore Drive, Salem",58806.38,active,2022-04-19
3772,David,Johnson,david.johnson@gmail.com,763-391-0749,1986-07-20,"2136 Maple Drive, Salem",154289.72,active,2024-11-04
3773,José,Johnson,jose.johnson@mail.company.co.uk,910-513-7196,1941-02-03,"7878 Elm Boulevard, Apt 26, Salem",208241.80,active,2019-12-21
3774,Mary-Jane,van der Berg,maryjane.van.der.berg+newsletter@gmail.com,290-290-3164,1983-05-06,"2857 Elm Boulevard, Bristol",234784.16,active,2019-11-16
3775,Samuel,Uwase,samuel.uwase@company.co.uk,650-748-4805,2005-09-14,"1990 Elm Boulevard, Fairview",151327.14,suspended,2023-05-24
3776,Emma,ANDERSON,emma.anderson@gmail.com,563-946-5815,1970-02-10,"3771 Oak Avenue, Franklin",-7306,active,2022-09-22
3777,José,Johnson,jose.johnson@company.co.uk,403-984-4094,1950-03-12,"5550 Elm Boulevard, Fairview",161636.90,inactive,2024-09-14
3778.0,Grace,Uwase,grace.uwase@yahoo.com,340-853-8987,1950-03-29,"7189 Pine Road, Springfield",83980.64,active,2020-09-24
3779,Nadia,Jackson,nadia.jackson@gmail.com,987-382-2676,1980-03-12,"256 Lake Shore Drive, Bristol",188886.38,inactive,2024-05-24
3780,Leila,Brown,leila.brown@outlook.com,682-534-5331,1968-09-13,"9055 Maple Drive, Greenville",(10329),suspended,2023-07-16
